Atributo veicular,BYD Song Plus GS 1.5 2027,Jeep Compass Blackhawk 2.0 2026,Renault Boreal Iconic 1.3 2026,Toyota Corolla Cross XRX 2.0 2026,Volkswagen Taos Comfortline 1.4 TSi 2026
680,,,km (G),,
Câmeras para visão de 360 graus,,,Presente,,
Limpador e lavador do vidro tras,,,Presente,,
Repetidores laterais das luzes d,,,Presente,,
Desembaçador do vidro traseiro,,,Presente,,Presente
Sensores de estacionamento di,,,Presente,,
Assistente de permanência em,,,Presente,,
Assistência na recuperação veic,,,Presente,,
Saída de ar para o banco traseiro,,,Presente,Presente,Presente
Banco do motorista com ajuste de altura,,,Presente,Presente,Presente
Apoio de braço central no banco traseiro,,,Presente,Presente,Presente
Assistente de estacionamento semiautomático,,,Presente,,
Cintos de segurança com ajuste,,,Presente,,
Banco do motorista com memór,,,Presente,,
Banco do motorista com massa,,,Presente,,
Assistente de centralização em faixa,,,Presente,,
Faróis com acendimento automático,,,Presente,Presente,Presente
Limpador de para-brisa automá,,,Presente,,
Retrovisores rebativeis eletricam,,,Presente,,
Destravamento interno/remoto d,,,Presente,,
Destravamento interno da tamp,,,Presente,,
Capô sustentado por mola a gá,,,Presente,,
Termômetro do líquido de arrefecimento,,,Presente,,
Indicador de temperatura extern,,,Presente,,
Informação de trânsito em temp,,,Presente,,
Sistema de som premium Harm,,,Presente,,
Informações do veículo através,,,Presente,,
Alimentação Injeção direta e indi,,,,Presente,
Razão de compressão 13,,,,1,
Câmbio CVT de,,,,10 marchas,
Reboque sem freio,,,,700 kg,
Reboque com freio,,,,700 kg,
13,,,,km/l (G),
526,,,,km (G),
611,,,,km (G),
Câmeras para visão de 360 g,,,,Presente,
Travamento central das porta,,,,Presente,
Assistente de partida em ram,,,,Presente,
Sensores de estacionamento dianteiro,,,,Presente,
Freios a disco nas quatro rod,,,,Presente,
Frenagem automática em ma,,,,Presente,
Apoio de braço para o motori,,,,Presente,Presente
Limpador de para-brisa autom,,,,Presente,Presente
Retrovisores rebativeis eletric,,,,Presente,
Destravamento interno/remot,,,,Presente,
Termômetro do líquido de arr,,,,Presente,
Informação de trânsito em te,,,,Presente,
Latin,,,,,NCAP
Câmbio Automático de,,,,,8 ma
"11,1",,,,,km/l (G)
"13,3",,,,,km/l (G)
533,,,,,km (G)
638,,,,,km (G)
Cintos de três pontos para tod,,,,,Presente
Faróis com regulagem de altu,,,,,Presente
ISOFIX para fixação de cadei,,,,,Presente
Frenagem automática de eme,,,,,Presente
Vetorização de torque,,,,,Presente
Banco do motorista com ajust,,,,,Presente
Suspensão independente nas quatro rodas,,,,,Presente
